Код,Артикул,Наименование,Полное наименование,Цена дил.,Цена роз.,Статус,Остаток,Заказ
30540,62527,Компьютерная мышь Steelseries Sensei Ten,"Компьютерная мышь, Steelseries, Sensei Ten, 62527 Игровая, Оптическая 12000 dpi, 8 кнопок, Подсветка RGB, Проводная, USB, Чёрная",33900,33900,,0,
31199,9H.N24BB.A2E,Компьютерная мышь ZOWIE EC1,"Компьютерная мышь, ZOWIE, EC1, 9H.N24BB.A2Е, DPI 400 / 800 / 1600 / 3200, USB 2.0 / 3.0 Plug & Play, 5 кнопок,125 / 500 / 1000 Гц Частота отчетов, Размер Большая (L), Эргономичный Дизайн, Чёрный",38000,42990,,0,
37524,62599,Компьютерная мышь Steelseries Aerox 3,"Компьютерная мышь, Steelseries, Aerox 3, 62599, Игровая, Оптическая, 8500 CPI, 6 кнопок, Подсветка RGB, Проводная 1.8 м, USB, Чёрная",34900,34900,,45,
32069,62490,Компьютерная мышь Steelseries Prime+,"Компьютерная мышь, Steelseries, Prime+, 62490, Игровая, Оптическая True Move Pro+, 18000 CPI, 450 IPS, 50 G, 5 кнопок, Проводная, RGB, Чёрная",37900,37900,,>50,
32070,62533,Компьютерная мышь Steelseries Prime,"Компьютерная мышь, Steelseries, Prime, 62533 Игровая, Оптическая True Move Pro, 18000 CPI, 450 IPS, 50 G, 5 кнопок, RGB, Проводная, USB, Чёрная",37900,37900,,1,
37933,62593,Компьютерная мышь Steelseries Prime Wireless,"Компьютерная мышь, Steelseries, Prime Wireless, 62593, Игровая, Съемное соединение, Оптическая True Move Air, 18000 CPI, 400 IPS, 40 G, 5 кнопок, RGB, Беспроводная, Чёрная",58900,58900,,>50,
34945,62521,Компьютерная мышь Steelseries Rival 3 Wireless,"Компьютерная мышь, Steelseries, Rival 3 Wireless, 62521, Игровая, Оптический сенсор TrueMove Air, 18000сpi, до 450 IPS, 40G, 6 кнопок, Подсветка, Беспроводная 2.4 GHz, Bluetooth 5.0, На батарейках AAA Alkaline, Чёрная",25900,25900,,0,
35842,RZ01-02990100-R3M1,Компьютерная мышь Razer Pro Click,"Компьютерная мышь, Razer, Pro Click, RZ01-02990100-R3M1, Игровая для FPS игр, Оптическая 16000dpi (сенсор 5G), 8 кнопок, Прорезиненные боковые вставки, Беспроводная, До 400 часов (Bluetooth) и до 200 часов (беспроводной режим 2.4 ГГц), Белый",47990,47990,,3,
39734,62426,Компьютерная мышь Steelseries Prime Mini Wireless,"Компьютерная мышь, Steelseries, Prime Min Wireless, 62426 Игровая, Оптическая True Move Pro, 18000 CPI, 450 IPS, 50 G, 6 кнопок, RGB, Беспроводная, USB, Чёрная",69900,69900,,3,
32068,62513,Компьютерная мышь Steelseries Rival 3,"Компьютерная мышь, Steelseries, Rival 3, 62513, Игровая, Оптическая 8500 CPI, 6 кнопок, Подсветка, Проводная, USB, Чёрная",21000,21000,,0,
40826,9H.N3MBB.A2E,Компьютерная мышь ZOWIE EC3-C,"Компьютерная мышь, ZOWIE, EC3-C, 9H.N3MBB.A2E, DPI 400 / 800 / 1600 / 3200, USB 2.0 / 3.0 Plug & Play, 5 кнопок,125 / 500 / 1000 Гц Частота отчетов, Размер Небольшая (S), Эргономичный Дизайн, Кабель Паракорд, Колесо прокрутки 24-ступенчатое, Чёрный",38000,42990,,>50,
31345,RZ01-03170200-R3G1,Компьютерная мышь Razer Basilisk Ultimate,"Компьютерная мышь, Razer, Basilisk Ultimate, RZ01-03170200-R3G1, Игровая для FPS игр, Оптическая 20 000 DPIi (сенсор 5G), 11 кнопок, Прорезиненные боковые вставки, Подсветка Chroma настраиваемая 16.8 млн цветов, Беспроводная, Чёрная",76990,76990,,0,
45993,9H.N32BB.A3E,Компьютерная мышь ZOWIE S2-WHITE,"Компьютерная мышь, ZOWIE, S2-WHITE, 9H.N32BB.A3E, оптический, 3200 DPI, 1000 Гц, 5 кнопок, 82 гр, 122х64х38 мм, кабель 2 м, проводной, Белый",38000,42990,,3,
45485,9H.N3DBA.A2E,Компьютерная мышь ZOWIE FK1-C,"Компьютерная мышь, ZOWIE, FK1-C, 9H.N3DBA.A2E, оптический, 3200 DPI, 1000 Гц, кнопок 5, 84 гр, 129х67х37 мм (size-L), кабель 2 м, проводной, Чёрный",38000,42990,,0,
40150,62611,Компьютерная мышь Steelseries Aerox 3 (2022) Onyx,"Компьютерная мышь, Steelseries, Aerox 3 (2022) Onyx, 62611, Игровая, Оптическая, 8500 CPI, 6 кнопок, Подсветка RGB, Проводная 1.8 м, USB, Чёрная",34900,34900,,2,
39733,62421,Компьютерная мышь Steelseries Prime Mini,"Компьютерная мышь, Steelseries, Prime Mini, 62421 Игровая, Оптическая True Move Pro, 18000 CPI, 450 IPS, 50 G, 6 кнопок, RGB, Проводная, USB, Чёрная",37900,37900,,31,
42717,4P5E3AA,Компьютерная мышь HyperX Pulsefire Haste (Black-Red) 4P5E3AA,"Компьютерная мышь, HyperX, 4P5E3AA, Pulsefire Haste, Игровая, Оптическая 16000dpi, 6 кнопок, Проводная, USB, Чёрный-Красный",27900,27900,,>50,
37117,RZ01-03590100-R3M1,Компьютерная мышь Razer Naga X,"Компьютерная мышь, Razer, Naga X, RZ01-03590100-R3M1, Оптическая, 18000 DPI (сенсор 5G), 16 независимо программируемых кнопок, RGB-подсветка с 16,8 миллионами настраиваемых параметров цвета, Проводная, Длина кабеля 1.8 метра, Чёрная",41990,41990,,0,
40794,4P4F8AA,Компьютерная мышь HyperX Pulsefire Core Gaming 4P4F8AA,"Компьютерная мышь, HyperX, 4P4F8AA, HX-MC004B, Pulsefire Core Gaming, Игровая, Оптическая 3200dpi, 7 кнопок, RGB, Проводная, USB, Чёрная",19900,19900,,>50,
32103,HX-MC005B,Компьютерная мышь HyperX Pulsefire Raid HX-MC005B,"Компьютерная мышь, HyperX, HX-MC005B, Pulsefire Raid, Игровая, Оптическая, Pixart PMW3389, до 16 000 dpi, 450 ips, 50G, RGB, 11 кнопок, Проводная, USB кабель 1,8 м, Чёрный, СП3",33900,33900,,0,
40798,4P5Q3AA,Компьютерная мышь HyperX Pulsefire Raid 4P5Q3AA,"Компьютерная мышь, HyperX, 4P5Q3AA, HX-MC005B, Pulsefire Raid, Игровая, Оптическая, Pixart PMW3389, до 16 000 dpi, 450 ips, 50G, RGB, 11 кнопок, проводная, USB кабель 1,8 м, чёрный",33900,33900,,>50,
40799,4P5P9AA,Компьютерная мышь HyperX Pulsefire Haste 4P5P9AA,"Компьютерная мышь, HyperX, 4P5P9AA, HMSH1-A-BK/G, Pulsefire Haste, Игровая, Оптическая 16000dpi, 6 кнопок, Проводная, USB, Чёрная",27900,27900,,>50,
40796,4P5Q1AA,Компьютерная мышь HyperX Pulsefire Surge RGB Gaming 4P5Q1AA,"Компьютерная мышь, HyperX, 4P5Q1AA, HX-MC002B, Pulsefire Surge RGB Gaming, Игровая, Оптическая 16000dpi, 6 кнопок, RGB подсветка, Проводная, USB, Чёрная",30900,30900,,>50,
40795,4P4F7AA,Компьютерная мышь HyperX Pulsefire FPS Pro RGB Gaming 4P4F7AA,"Компьютерная мышь, HyperX, 4P4F7AA, HX-MC003B, Pulsefire FPS Pro RGB Gaming, Игровая, Оптическая 16000dpi, 6 кнопок, Проводная, USB, Серебристо-Черная",27900,27900,,>50,
42725,4P5D7AA,Компьютерная мышь HyperX Pulsefire Haste Wireless (Black) 4P5D7AA,"Компьютерная мышь, HyperX, 4P5D7AA, Pulsefire Haste Wireless, Игровая, Оптическая 16000dpi, 6 кнопок, Беспроводная, USB, Чёрная",41900,41900,,>50,
42726,4P5D8AA,Компьютерная мышь HyperX Pulsefire Haste Wireless (White) 4P5D8AA,"Компьютерная мышь, HyperX, 4P5D8AA, Pulsefire Haste Wireless, Игровая, Оптическая 16000dpi, 6 кнопок, Беспроводная, USB, Белая",41900,41900,,>50,
42716,4P5E4AA,Компьютерная мышь HyperX Pulsefire Haste (White-Pink) 4P5E4AA,"Компьютерная мышь, HyperX, 4P5E4AA, Pulsefire Haste, Игровая, Оптическая 16000dpi, 6 кнопок, Проводная, USB, Белый-Розоый",27900,27900,,>50,
47206,9H.N3HBB.A2E,Компьютерная мышь ZOWIE ZA13-C,"Компьютерная мышь, ZOWIE, ZA13-C, 9H.N3HBB.A2E, DPI 400 / 800 / 1600 / 3200, USB 2.0 / 3.0 Plug & Play, 5 кнопок,125 / 500 / 1000 Гц Частота опроса, Эргономичный Дизайн, Чёрный",38000,42990,,>50,
43037,RZ01-04390200-R3G1,Компьютерная мышь Razer Viper V2 Pro - White,"Компьютерная мышь, Razer, Viper V2 Pro, RZ01-04390200-R3G1, Оптическая 30000dpi (сенсор Focus Pro), 750 IPS, 70G, 58 г, 5 кнопок, Беспроводная, до 80 часов автономной работы, Кабель Speedflex Type-A на Type-C, Прорезиненные противоскользящие накладки на мышь, Белая",73990,73990,,0,
30970,GM-AORUS M2,Компьютерная мышь Gigabyte AORUS M2,"Компьютерная мышь, Gigabyte, GM-AORUS M2, Игровая, Оптическая 6200 dpi, Прорезиненные боковые вставки, Подсветка 16.8 млн. цветов, Проводная, USB, 1.8 м, Чёрная",8926,11670,,18,
Проводные клавиатуры,,,,,,,,
10279,XK-100UB,Клавиатура X-Game XK-100UB,"Клавиатура, X-Game, XK-100UB, Ультратонкая, USB, Кол-во стандартных клавиш 104, Анг/Рус/Каз, Чёрный",1534,2169,,>50,
26133,XK-200UB,Клавиатура X-Game XK-200UB,"Клавиатура, X-Game, XK-200UB, USB, Кол-во стандартных клавиш 104, Размер: 439.2 x 141.5 x 25.5 мм., Длина кабеля 1,45 метра, Анг/Рус/Каз, Чёрная",2570,4346,,>50,
31136,DLK-6700UB,Клавиатура Delux DLK-670OUB,"Клавиатура, Delux, DLK-670OUB, USB, Кол-во стандартных клавиш 104, Размер: 449,9*161,84*24,9 мм., Длина кабеля 1,35 метра, Анг/Рус/Каз, Защита от случайного пролива воды/кофе, Чёрный",2370,4176,,0,
7617,Delux DLK-6010UB,Клавиатура Delux DLK-6010UB,"Клавиатура, Delux, DLK-6010UB, USB, Кол-во стандартных клавиш 104, Размер: 449,9*161,84*24,9 мм., Длина кабеля 1,4 метра, Анг/Рус/Каз, Защита от случайного пролива воды/кофе, Чёрный",2770,4247,,0,
30839,DLK-290UB,Клавиатура Delux DLK-290UB,"Клавиатура, Delux, DLK-290UB, Ультратонкая, USB, Кол-во стандартных клавиш 103, 18 мультимедиа-клавиш, Размер: 451*188*18 мм., Длина кабеля 1,4 метра, Анг/Рус/Каз, Чёрный",2780,4602,,0,
9588,DLK-02UB,Клавиатура Delux DLK-02UB,"Клавиатура, Delux, DLK-02UB, USB, Кол-во стандартных клавиш 102, 10 мультимеда-клавиш, Размер: 436,9*159,9*27,4 мм., Длина кабеля 1,5 метра, Анг/Рус/Каз, Чёрный",3220,6144,,0,
19835,DLK-180UB,Клавиатура Delux DLK-180UB,"Клавиатура, Delux, DLK-180UB, USB, Кол-во стандартных клавиш 104, Размер: 439.2 x 141.5 x 25.5 мм., Длина кабеля 1,6 метра, Анг/Рус/Каз, Чёрная",3280,3615,,0,
24857,DLK-6060UB,Клавиатура Delux DLK-6060UB,"Клавиатура, Delux, DLK-6060UB, USB, Кол-во стандартных клавиш 104, 8 мультимедиа-клавиш, Размер: 446*211*24 мм., Длина кабеля 1,6 метра, Защита от случайного пролива воды/кофе, Чёрный",3620,5568,,>50,
40391,Smart KB-117,Клавиатура Genius Smart KB-117,"Клавиатура, Genius, Smart KB-117, USB, Длина кабеля 1.4 метра, Англ/ Рус, 44.3 х 3.3 х 13.7 см , Влагозащита, Пластик, Черный",3540,6000,,>50,
30945,LuxeMate 100,Клавиатура Genius LuxeMate 100,"Клавиатура, Genius, LuxeMate 100, USB, Мембранная, Длина кабеля 1.5 м, Slim, Рус/Англ, 29.5 х 1.5 х 15 см, Пластик, Чёрный",3384,5900,,>50,
30949,Scorpion K220,Клавиатура Genius Scorpion K220,"Клавиатура, Genius, Scorpion K220, USB, Рус/Англ, RGB, Влагозащита, Длина кабеля 150 см, Пластик, Чёрный",5430,10500,,>50,
30948,Scorpion K215,Клавиатура Genius Scorpion K215,"Клавиатура, Genius, Scorpion K215, USB, RGB, Влагозащита, Длина кабеля 150 см, 46 х 2.8 х 19 см, Мембранная, Пластик, Чёрный",5550,9800,,>50,
36549,NK1800,Клавиатура Rapoo NK1800,"Клавиатура, Rapoo, NK1800, USB, Кол-во стандартных клавиш 104, Длина кабеля 1,5 метра, Анг/Рус, Чёрный",2600,4200,,>50,
38539,HP K200,Клавиатура HP K200,"Клавиатура, HP, K200, USB, Длина кабеля 1.4 метра, Англ/ Рус, Пластик, Черный",4925,6639,,0,
Беспроводные клавиатуры,,,,,,,,
32136,DLK-1900OGB,Клавиатура Delux DLK-1900OGB,"Клавиатура, Delux, DLK-1900OGB, Ультратонкая, Беспроводная 2.4ГГц, Кол-во стандартных клавиш 104, Размер: 449*161,8*24,9 мм., Анг/Рус/Каз, Защита от случайного пролива воды/кофе, Чёрный",3300,5247,,>50,
10496,Delux DLK-150GB,Клавиатура Delux DLK-150GB,"Клавиатура, Delux, DLK-150GB, Ультратонкая, Беспроводная 2.4ГГц, Кол-во стандартных клавиш 104, 12 мультимедиа-клавиш (FN), Размер: 433*124*20,7 мм., Анг/Рус/Каз, Чёрный",3540,5785,,>50,
27782,K2800,Клавиатура Rapoo K2800,"Клавиатура, Rapoo, K2800, Ультра-тонкая, Touch панель (заменяет мышь), Беспроводная 2.4ГГц, Кол-во стандартных клавиш 80+7 дополнительных, Батарейки в комплекте, Анг/Рус, Чёрный",8700,12800,,0,
36879,E6080,Клавиатура Rapoo E6080,"Клавиатура, Rapoo, E6080, Ультра-тонкая, Беспроводная 2.4ГГц, Bluetooth3.0, Bluetooth 4.0, Кол-во стандартных клавиш 78, Батарейки в комплекте, Анг/Рус, Чёрный",8700,13300,,0,
42509,E9350G,Клавиатура Rapoo E9350G,"Клавиатура, Rapoo, E9350G, Ультра-тонкая, Металлический корпус, Беспроводная 2.4ГГц, Bluetooth 5.0, Кол-во стандартных клавиш 104, Литиевая батарейка, Анг/Рус, Темно-серый",10700,19550,,>50,
Игровые клавиатуры,,,,,,,,
36842,X-Game Wizard,Клавиатура X-Game Wizard,"Клавиатура, X-Game, Wizard, Игровая, USB, Кол-во стандартных клавиш 104, Размер: 490*190,5*23,0 мм., Длина кабеля 1,5 метра, Защита от случайного пролива воды/кофе, Анг/Рус/Каз, Чёрный",2980,4819,,>50,
25160,V500 Alloy,Клавиатура Rapoo V500 Alloy,"Клавиатура, Rapoo, V500 Alloy, Игровая, USB, Кол-во стандартных клавиш 87, Длина кабеля 1,8 метра, Анг/Рус, Чёрный",9950,16700,,>50,
25159,V500PRO,Клавиатура Rapoo V500PRO,"Клавиатура, Rapoo, V500PRO, Игровая, USB, Кол-во стандартных клавиш 104, Длина кабеля 1,8 метра, Анг/Рус, Чёрный",14800,25000,,0,
36900,V500PRO Cyan Blue,Клавиатура Rapoo V500PRO Cyan Blue,"Клавиатура, Rapoo, V500PRO, Игровая, USB, Кол-во стандартных клавиш 104, Длина кабеля 1,8 метра, Анг/Рус, Голубой",16300,26000,,0,
36892,V500PRO Yellow Blue,Клавиатура Rapoo V500PRO Yellow Blue,"Клавиатура, Rapoo, V500PRO, Игровая, USB, Кол-во стандартных клавиш 104, Длина кабеля 1,8 метра, RGB, Анг/Рус, Желто-синий",16300,26000,,0,
36899,V500PRO Purple,Клавиатура Rapoo V500PRO Purple,"Клавиатура, Rapoo, V500PRO, Игровая, USB, Кол-во стандартных клавиш 104, Длина кабеля 1,8 метра, Анг/Рус, Сиреневый",16300,26000,,0,
36904,Rapoo V780S,Клавиатура Rapoo V780S,"Клавиатура, Rapoo, V780S, Игровая, USB, Кол-во стандартных клавиш 104, Длина кабеля 1,8 метра, RGB, Алюминий, Анг/Рус, Черный",17000,28500,,0,
30840,V700RGB Alloy,Клавиатура Rapoo V700RGB,"Клавиатура, Rapoo, V700RGB, Игровая, USB, Кол-во стандартных клавиш 104, Длина кабеля 1,8 метра, RGB, Анг/Рус, Чёрный",20525,33000,,>50,
43351,Rapoo V530 Silver,Клавиатура Rapoo V530 Silver,"Клавиатура, Rapoo, V530, Игровая, USB, Кол-во стандартных клавиш 104, Алюминий, RGB, Длина кабеля 1,8 метра, Анг/Рус, Серебряный",22500,34500,,14,
44471,V530 Grey,Клавиатура Rapoo V530 Grey,"Клавиатура, Rapoo, V530, Игровая, USB, Кол-во стандартных клавиш 104, Длина кабеля 1,8 метра, Анг/Рус, Серый",22500,34500,,4,
36901,Rapoo V820,Клавиатура Rapoo V820,"Клавиатура, Rapoo, V820, Игровая, USB, Кол-во стандартных клавиш 104, Алюминий, Длина кабеля 1,8 метра, Анг/Рус, Черный",22500,37478,,>50,
40707,R-KG722-BK0AN4A-G,Клавиатура Deepcool KG722,"Клавиатура, Deepcool, KG722, Игровая, Механические клавиши Cherry® MX, Подсветка RGB, USB Type C, Размер: 101.6*310*39 мм, Анг, Длина кабеля 1,8 метра, Чёрный",28700,35722,,0,
33634,Cougar 700K EVO,Клавиатура Cougar 700K EVO,"Клавиатура, Cougar, 700K EVO, Игровая, Механическая, Программируемые клавиши, Подсветка RGB, Подставка для запясти, USB, Размер: 250*487*40 мм, Анг/Рус, Длина кабеля 1,8 метра, Чёрный",50862,69590,,0,
34485,Cougar VANTAR,Клавиатура Cougar VANTAR,"Клавиатура, Cougar, VANTAR, Игровая, Подсветка RGB, USB, Размер: 132*445*205 мм, Анг/Рус, Длина кабеля 1,6 метра, Чёрный",14600,18192,,0,
42789,GK-AORUS K1,Клавиатура компьютерная Gigabyte AORUS K1,"Клавиатура, Gigabyte, GK-AORUS K1, Игровая, Механические переключатели Cherry MX Red, 22 программируемые клавиши, USB, Подсветка 16.7 млн цветов с эффектами, 2 м, Чёрный",39763,51690,,30,
37115,RZ03-03540800-R3R1,Клавиатура Razer BlackWidow V3 (Green Switch),"Клавиатура, Razer, BlackWidow V3, RZ03-03540800-R3R1, Игровая, Механические переключатели Razer Green Mechanical Switch, Подсветка клавиш 16.8 млн цветов, Программируемые клавиши, USB, Анг/Рус, Чёрный",57990,57990,,0,
38771,RZ03-03890700-R3R1,Клавиатура Razer BlackWidow V3 Mini HyperSpeed (Yellow Switch),"Клавиатура, Razer, BlackWidow V3 Mini HyperSpeed, RZ03-03890700-R3R1, Игровая, Механические переключатели Razer, Подсветка клавиш 16.8 млн цветов, Программируемые клавиши, USB, Размер: 31,85*13*4,05, Анг/Рус, Чёрный",95990,95990,,>50,
38841,RZ03-03941400-R3R1,Клавиатура Razer Huntsman V2 Tenkeyless (Purple Switch),"Клавиатура, Razer, Huntsman V2 Tenkeyless, RZ03-03941400-R3R1, Игровая, Оптические переключатели Razer, Программируемые клавиши, USB, Подсветка Chroma 16.8 млн цветов с эффектами, Размер: 36,21*14*3,45 см, Анг/Рус, Чёрный",85990,85990,,>50,
37122,RZ03-03391500-R3R1,Клавиатура Razer Huntsman Mini (Purple Switch),"Клавиатура, Razer, Huntsman Mini, RZ03-03391500-R3R1, Игровая, Оптические переключатели Razer, Программируемые клавиши, USB, Подсветка Chroma c 16.8 млн. цветовых оттенков, Анг/Рус, Длина кабеля 1.8 метра, Чёрный",57990,57990,,>50,
44459,RZ03-03392200-R3R1,Клавиатура Razer Huntsman Mini (Red Switch) - Mercury,"Клавиатура, Razer, Huntsman Mini (Red Switch), RZ03-03392200-R3R1, Игровая, Оптические переключатели Razer, Программируемые клавиши, Съемный кабель USB TYPE-C, Подсветка Chroma c 16.8 млн. цветовых оттенков, Длина кабеля 2 метра, белый",68990,68990,,0,
37121,RZ03-03081000-R3R1,Клавиатура Razer Huntsman Tournament Ed. (Red Switch),"Клавиатура, Razer, Huntsman Tournament Ed., RZ03-03081000-R3R1, Игровая, Оптические переключатели Razer, Программируемые клавиши, USB, Подсветка Chroma c 16.8 млн. цветовых оттенков, Анг/Рус, Длина кабеля 1.8 метра, Чёрный",67990,67990,,>50,
37131,RZ03-03530800-R3R1,Клавиатура Razer BlackWidow V3 Pro (Green Switch),"Клавиатура, Razer, BlackWidow V3 Pro, RZ03-03530800-R3R1, Игровая, Механические переключатели Razer Green Mechanical Switch, Подсветка клавиш 16.8 млн цветов, Программируемые клавиши, Беспроводное подключение 2,4 ГГц / Bluetooth, Анг/Рус, Чёрный",112990,112990,,0,
38838,RZ03-03930700-R3R1,Клавиатура Razer Huntsman V2 (Red Switch),"Клавиатура, Razer, Huntsman V2, RZ03-03930700-R3R1, Игровая, Оптические переключатели Razer, Программируемые клавиши, USB, Подсветка Chroma 16.8 млн цветов с эффектами, Размер: 44,8*14*3.88 cм., Анг/Рус, Чёрный",115990,115990,,>50,
38839,RZ03-03931300-R3R1,Клавиатура Razer Huntsman V2 (Purple Switch),"Клавиатура, Razer, Huntsman V2, RZ03-03931300-R3R1, Игровая, Оптические переключатели Razer, Программируемые клавиши, USB, Подсветка Chroma 16.8 млн цветов с эффектами, Размер: 181,5*484*42 мм., Анг/Рус, Чёрный",105990,105990,,>50,
39158,RZ03-01870700-R3R1,Клавиатура Razer Huntsman Elite (Purple Switch),"Клавиатура, Razer, Huntsman Elite (Purple Switch), RZ03-01870700-R3R1, Игровая, Оптико-механические переключатели Razer, Программируемые клавиши, USB, Подсветка Chroma 16.8 млн цветов с эффектами, Размер: 448*150*39,3 мм., Анг/Рус, Чёрный",113990,113990,,>50,
38772,RZ03-03891600-R3R1,Клавиатура Razer BlackWidow V3 Mini HyperSpeed (Green Switch),"Клавиатура, Razer, BlackWidow V3 Mini HyperSpeed, RZ03-03891600-R3R1, Игровая, Механические переключатели Razer, Подсветка клавиш 16.8 млн цветов, Программируемые клавиши, USB, Анг/Рус, Чёрный",95990,95990,,>50,
35229,RZ03-03490700-R3R1,Клавиатура Razer BlackWidow V3 Tenkeyless,"Клавиатура, Razer, BlackWidow V3 Tenkeyless, RZ03-03490700-R3R1, Игровая, Компактная, Механические переключатели Razer Green, Подсветка клавиш 16.8 млн цветов, Программируемые клавиши, USB, Размер: 154*366*30 мм., Анг/Рус, Чехол, Чёрный",46990,46990,,>50,
37130,RZ03-03542100-R3R1,Клавиатура Razer BlackWidow V3 (Yellow Switch),"Клавиатура, Razer, BlackWidow V3, RZ03-03542100-R3R1, Игровая, Механические переключатели Razer Yellow Mechanical Switch, Подсветка клавиш 16.8 млн цветов, Программируемые клавиши, USB, Анг/Рус, Чёрный",57990,57990,,0,
38840,RZ03-03940800-R3R1,Клавиатура Razer Huntsman V2 Tenkeyless (Red Switch),"Клавиатура, Razer, Huntsman V2 Tenkeyless, RZ03-03940800-R3R1, Игровая, Оптические переключатели Razer, Программируемые клавиши, USB, Подсветка Chroma 16.8 млн цветов с эффектами, Размер: 36,21*14*3,45 см., Анг/Рус, Чёрный",90990,90990,,>50,
38770,RZ03-03610800-R3R1,Клавиатура Razer Huntsman V2 (Analog Switch),"Клавиатура, Razer, Huntsman V2, RZ03-03610800-R3R1, Игровая, Аналоговые оптические переключатели Razer, Программируемые клавиши, USB 3.0, Подсветка Chroma 16.8 млн цветов с эффектами, Полноразмерная, 44,5*44*5*4,35 см, Анг/Рус, Чёрный",121990,121990,,>50,
30085,HX-KB6RDX-RU,Клавиатура HyperX Alloy Origins Mechanical Gaming Keyboard Russian layout HX-KB6RDX-RU,"Клавиатура, HyperX, HX-KB6RDX-RU, Alloy Origins, Игровая, Механическая, HyperX Red switch, USB, Подсветка RGB, Размер: 175,31*443,2*35,68 мм., Анг/Рус, Чёрный",56900,56900,,0,
44860,639N3AA#ACB,Клавиатура HyperX Alloy Origins PBT HX Red 639N3AA#ACB,"Клавиатура, HyperX, 639N3AA#ACB, Alloy Origins PBT HX Red, Игровая, Механическая, HyperX Red switch, USB, Подсветка RGB, Размер: 175,31*443,2*35,68 мм., Анг/Рус, Чёрный",59900,59900,,>50,
40785,4P4F5AX#ACB,Клавиатура HyperX Alloy Core RGB Gaming 4P4F5AX#ACB,"Клавиатура, HyperX, 4P4F5AX#ACB, HX-KB5ME2-RU, Alloy Core RGB Gaming, Игровая, Мебранная, USB, Подсветка RGB, Размер: 175,31*443,2*35,68 мм., Анг/Рус, Чёрный, Цветная коробка",25900,25900,,>50,
40788,4P4F6AX#ACB,Клавиатура HyperX Alloy Origins Mechanical Gaming Keyboard Russian layout 4P4F6AX#ACB,"Клавиатура, HyperX, 4P4F6AX#ACB, HX-KB6RDX-RU, Alloy Origins, Игровая, Механическая, HyperX Red switch, USB, Подсветка RGB, Размер: 175,31*443,2*35,68 мм., Анг/Рус, Чёрный",56900,56900,,37,
44861,639N5AA#ACB,Клавиатура HyperX Alloy Origins PBT HX Aqua 639N5AA#ACB,"Клавиатура, HyperX, 639N5AA#ACB, Alloy Origins PBT HX Aqua, Игровая, Механическая, HyperX Aqua switch, USB, Подсветка RGB, Размер: 175,31*443,2*35,68 мм., Анг/Рус, Чёрный",55900,55900,,>50,
42323,4P5E1AX#ACB,Клавиатура HyperX Alloy MKW100 4P5E1AX#ACB,"Клавиатура, HyperX, 4P5E1AX#ACB, Alloy MKW100, Игровая, Механическая, HyperX Red switch, USB, Подсветка RGB, Анг/Рус, Чёрный",40900,40900,,>50,
42324,572Y6AA#ACB,Клавиатура HyperX Alloy Origins 60 Pink 572Y6AA#ACB,"Клавиатура, HyperX, 572Y6AA#ACB, Alloy Origins 60 Pink, Игровая, Механическая, HyperX Red switch, USB, Подсветка RGB, Размер: 296*106*37 мм., Анг/Рус, Белый-Розовый",42900,42900,,0,
40793,4P5N0AA#ACB,Клавиатура HyperX Alloy Origins 60 4P5N0AA#ACB,"Клавиатура, HyperX, 4P5N0AA#ACB, HKBO1S-RB-RU/G, Alloy Origins 60, Игровая, Механическая, HyperX Red switch, USB, Подсветка RGB, Размер: 337*235*306 мм., Анг/Рус, Чёрный",42900,42900,,47,
42325,4P5D6AX#ACB,Клавиатура HyperX Alloy Origins 65 4P5D6AX#ACB,"Клавиатура, HyperX, 4P5D6AX#ACB, Alloy Origins 65, Игровая, Механическая, HyperX Red switch, USB, Подсветка RGB, Размер: 315*106*37 мм., Анг/Рус, Черный",45900,45900,,>50,
40792,4P5N3AX#ACB,Клавиатура HyperX Alloy Elite II 4P5N3AX#ACB,"Клавиатура, HyperX, 4P5N3AX#ACB, HKBE2X-1X-RU/G, Alloy Elite II, Игровая, Механические клавиши Cherry® MX, USB, Подсветка LED синяя, Размер: 226,80*444*36,30 мм., Анг/Рус, Чёрный",69900,69900,,0,
44466,RZ03-04460800-R3R1,Клавиатура Razer Ornata V3 - Russian Layout,"Клавиатура, Razer, Ornata V3 - Russian Layout, RZ03-04460800-R3R1, Игровая, Комбинированные мембранные + механические, Программируемые клавиши, 10 Зон освещения Razer Chroma ™ RGB, Подставка для запястий, USB, Размер: 463*224*32.5 мм., Рус, Чёрный",34990,34990,,0,
37713,GKB-KB5-SSSRUS-01,Клавиатура Thermaltake Argent K5 RGB Cherry MX (Silver Switch),"Клавиатура, Thermaltake, Argent K5 Cherry MX (Silver Switch), GKB-KB5-SSSRUS-01, Игровая, Механические клавиши, Подсветка RGB, USB, Размер: 465*161*46 мм., Анг, Серый",71371,96990,,1,
Профессиональные игровые коврики,,,,,,,,
20639,RZ02-01820200-R3M1,Коврик для компьютерной мыши Razer Goliathus Mobile,"Коврик для компьютерной мыши, Razer, Goliathus Mobile, RZ02-01820200-R3M1, 270*215*1,5мм, Тканевый гибкий, Гладкая поверхность, Зелёный",2900,3990,,0,
41024,RZ02-03820100-R3M1,Коврик для компьютерной мыши Razer Sphex V3 Small,"Коврик для компьютерной мыши, Razer, Sphex V3 Small, RZ02-03820100-R3M1, 270*215*0,4мм, Сверхтонкая и прочная поверхность, Многоразовый липкий слой основания, Черный",4190,5990,,0,
